Enter input filename or press enter to read from stdin: Enter output filename or press enter to write to stdout: Enter number from 1 to 20: 
BFS table:

 |BFS-number |Vertex number |Current queue
----------------------------------------------
 |         1 |            1 |[4, 9, 17, 19]
 |         2 |            5 |[9, 17, 19, 8, 10]
 |         3 |           10 |[17, 19, 8, 10, 3, 5, 7, 12, 16]
 |         4 |           18 |[19, 8, 10, 3, 5, 7, 12, 16, 1, 6, 13, 18]
 |         5 |           20 |[8, 10, 3, 5, 7, 12, 16, 1, 6, 13, 18, 11, 15]
 |         6 |            9 |[10, 3, 5, 7, 12, 16, 1, 6, 13, 18, 11, 15]
 |         7 |           11 |[3, 5, 7, 12, 16, 1, 6, 13, 18, 11, 15]
 |         8 |            4 |[5, 7, 12, 16, 1, 6, 13, 18, 11, 15]
 |         9 |            6 |[7, 12, 16, 1, 6, 13, 18, 11, 15, 2, 14]
 |        10 |            8 |[12, 16, 1, 6, 13, 18, 11, 15, 2, 14]
 |        11 |           13 |[16, 1, 6, 13, 18, 11, 15, 2, 14]
 |        12 |           17 |[1, 6, 13, 18, 11, 15, 2, 14]
 |        13 |            2 |[6, 13, 18, 11, 15, 2, 14]
 |        14 |            7 |[13, 18, 11, 15, 2, 14]
 |        15 |           14 |[18, 11, 15, 2, 14]
 |        16 |           19 |[11, 15, 2, 14]
 |        17 |           12 |[15, 2, 14]  
 |        18 |           16 |[2, 14]      
 |        19 |            3 |[14]         
 |        20 |           15 |[]           

DFS table:

 |DFS-number |Vertex number |Current stack
----------------------------------------------
 |         1 |            1 |[4, 9, 17, 19]
 |         2 |           20 |[4, 9, 17, 11, 15]
 |         3 |           16 |[4, 9, 17, 11, 5, 18]
 |         4 |           19 |[4, 9, 17, 11, 5, 2, 6, 7, 13, 14]
 |         5 |           15 |[4, 9, 17, 11, 5, 2, 6, 7, 13]
 |         6 |           14 |[4, 9, 17, 11, 5, 2, 6, 7, 8, 10]
 |         7 |           11 |[4, 9, 17, 11, 5, 2, 6, 7, 8, 1, 12]
 |         8 |           13 |[4, 9, 17, 11, 5, 2, 6, 7, 8, 1]
 |         9 |            2 |[4, 9, 17, 11, 5, 2, 6, 7, 8, 3]
 |        10 |            4 |[4, 9, 17, 11, 5, 2, 6, 7, 8, 16]
 |        11 |           17 |[4, 9, 17, 11, 5, 2, 6, 7, 8]
 |        12 |            9 |[4, 9, 17, 11, 5, 2, 6, 7]
 |        13 |            8 |[4, 9, 17, 11, 5, 2, 6]
 |        14 |            7 |[4, 9, 17, 11, 5, 2]
 |        15 |            3 |[4, 9, 17, 11, 5]
 |        16 |            6 |[4, 9, 17, 11]
 |        17 |           12 |[4, 9, 17]   
 |        18 |           18 |[4, 9]       
 |        19 |           10 |[4]          
 |        20 |            5 |[]           
